"","station","year","species","first_estimate","first_lower","first_upper","last_estimate","last_lower","last_upper","count","dates"
"3091","AA",2005,"YSFL",109.385724630739,92.1793067000823,110.989034040432,167.835009280031,356.363139860663,153.151498592181,7,4
"3092","AA",2005,"YWAR",125.773121760809,112.700188856539,129.758256027706,163.400939555711,172.749236150394,161.068602755999,14,9
"3093","AA",2006,"ACFL",NA,NA,NA,NA,NA,NA,1,1
"3094","AA",2006,"ALFL",149.687244181835,144.895167841397,150.944803596677,164.918720234827,171.387859247885,163.149064891097,13,7
"3095","AA",2006,"AMGO",104.68368369686,92.6470093463406,109.589947373312,166.715458081739,169.810869520959,166.004609058122,29,14
"3096","AA",2006,"AMRE",140.342899879323,135.598280562541,145.453938395823,158.72617587908,167.060349461162,156.626750787446,16,5
"3097","AA",2006,"AMRO",107.940644959689,99.3046455477249,110.85650841216,166.502240194025,173.691273110633,164.083430329378,28,17
"3098","AA",2006,"BAOR",118.928474394233,81.7375793921304,126.148285839533,152.828740447434,158.30751634259,152.004497430169,11,6
"3099","AA",2006,"BAWW",124.052489764904,120.137184698699,124.981408630531,169.289977747485,184.493965966653,164.105389791107,27,15
"3100","AA",2006,"BCCH",107.857361837629,107.32304838687,107.998576879308,171.624765661218,186.518460737923,167.586525322241,92,36
"3101","AA",2006,"BGGN",NA,NA,NA,NA,NA,NA,4,2
"3102","AA",2006,"BHCO",107.767767908668,104.954676179442,107.999740548507,188.810380335313,289.989682095117,179.60581479657,18,11
"3103","AA",2006,"BHVI",NA,NA,NA,NA,NA,NA,2,2
"3104","AA",2006,"BLJA",108.559618499497,106.589386366608,108.99442154872,168.217706658268,174.43052842135,165.205369858163,53,25
"3105","AA",2006,"BLPW",NA,NA,NA,NA,NA,NA,2,2
"3106","AA",2006,"BRCR",NA,NA,NA,NA,NA,NA,1,1
"3107","AA",2006,"BTBW",NA,NA,NA,NA,NA,NA,2,2
"3108","AA",2006,"BTNW",NA,NA,NA,NA,NA,NA,1,1
"3109","AA",2006,"BWWA",NA,NA,NA,NA,NA,NA,2,2
"3110","AA",2006,"CARW",95.3472150351865,6.80949885763965,111.750435706624,167.296475087349,193.464291981052,164.033710123418,8,6
"3111","AA",2006,"CAWA",NA,NA,NA,NA,NA,NA,4,3
"3112","AA",2006,"CEDW",NA,NA,NA,NA,NA,NA,1,1
"3113","AA",2006,"COGR",114.029465481763,108.639803492113,114.990894656679,166.754757305201,174.13350090518,165.031440051428,20,11
"3114","AA",2006,"COYE",117.754826071441,112.060598827739,124.324118912711,160.570114100145,162.521761933831,160.009842804765,43,12
"3115","AA",2006,"CSWA",NA,NA,NA,NA,NA,NA,2,1
"3116","AA",2006,"DOWO",NA,NA,NA,NA,NA,NA,1,1
"3117","AA",2006,"EAPH",107.490339169168,102.501379050369,107.998759612692,291.540507152518,459.860124138935,214.047638320669,16,8
"3118","AA",2006,"EATO",106.326712874532,101.058103288555,107.936107524215,138.800262806779,144.225888382184,137.072054321296,23,12
"3119","AA",2006,"EAWP",NA,NA,NA,NA,NA,NA,1,1
"3120","AA",2006,"ETTI",108.517963016343,105.364767770785,108.994184249628,166.661710418716,197.826668890949,159.88387560605,29,17
"3121","AA",2006,"GCFL",129.047527020695,104.733102941254,136.275926514727,167.506834722566,182.950057687834,164.134057352416,10,8
"3122","AA",2006,"GCKI",NA,NA,NA,NA,NA,NA,1,1
"3123","AA",2006,"GCTH",NA,NA,NA,NA,NA,NA,1,1
"3124","AA",2006,"GRCA",103.944456954327,NA,NA,166.137956654126,166.673531002864,166.002031086069,351,32
"3125","AA",2006,"HETH",105.495604509121,99.0381761477392,107.623775395596,132.18710739641,135.597556014991,125.558095226332,25,8
"3126","AA",2006,"HOWR",122.95770798099,48.8092658466124,127.911985969639,228.162192367891,1051.63521988243,197.840045023303,5,4
"3127","AA",2006,"INBU",NA,NA,NA,NA,NA,NA,1,1
"3128","AA",2006,"LEFL",NA,NA,NA,NA,NA,NA,3,3
"3129","AA",2006,"LISP",NA,NA,NA,NA,NA,NA,3,2
"3130","AA",2006,"MAWA",136.386105454709,132.054125064972,137.933452716666,166.267166822858,172.835116412132,164.200722617665,26,12
"3131","AA",2006,"MODO",108.541028153928,102.772165629948,108.998232993889,193.149401328672,321.771272665567,182.35340285989,15,10
"3132","AA",2006,"MOWA",NA,NA,NA,NA,NA,NA,4,4
"3133","AA",2006,"MYWA",NA,NA,NA,NA,NA,NA,3,2
"3134","AA",2006,"NAWA",NA,NA,NA,NA,NA,NA,1,1
"3135","AA",2006,"NOCA",107.574634560507,103.534441511652,108.956331228733,166.586443332278,170.785966719569,165.050900522954,47,25
"3136","AA",2006,"NOPA",NA,NA,NA,NA,NA,NA,1,1
"3137","AA",2006,"NOWA",115.880298371771,95.9172219682933,123.322426331795,155.010569004699,162.262978997025,153.07460591476,17,10
"3138","AA",2006,"NRWS",NA,NA,NA,NA,NA,NA,1,1
"3139","AA",2006,"OROR",132.329241179963,107.778460858645,136.435898386049,147.597097740691,165.778226017774,145.211009984819,6,5
"3140","AA",2006,"OVEN",123.280952755869,116.645072830998,124.960831642559,176.594518779679,213.18454347309,169.054871819506,20,9
"3141","AA",2006,"PIWA",NA,NA,NA,NA,NA,NA,1,1
"3142","AA",2006,"PRAW",NA,NA,NA,NA,NA,NA,1,1
"3143","AA",2006,"RCKI",NA,NA,NA,NA,NA,NA,2,1
"3144","AA",2006,"REVI",NA,NA,NA,NA,NA,NA,4,3
"3145","AA",2006,"RWBL",104.360454487629,74.3365413007944,113.386886122479,166.71543309026,179.194907413984,163.113092621383,16,9
"3146","AA",2006,"SAVS",NA,NA,NA,NA,NA,NA,2,2
"3147","AA",2006,"SCJU",106.793873840401,91.0647410636104,107.969013942455,120.646356255808,190.491395745727,116.209565703069,5,4
"3148","AA",2006,"SOSP",107.848137936508,107.50066487598,107.999784203091,167.261845921048,171.292546051928,165.111674727245,85,33
"3149","AA",2006,"SSHA",NA,NA,NA,NA,NA,NA,2,2
"3150","AA",2006,"SWSP",113.479385687974,108.081246865216,116.597179677899,132.10881771788,136.824552151046,131.136287085085,22,3
"3151","AA",2006,"SWTH",143.321659506609,136.446688786175,144.94892711931,171.021656318743,195.244125292557,166.759511678423,13,5
"3152","AA",2006,"TRFL",140.911731245317,120.272971402761,144.753074649319,173.114965564293,210.240981094825,166.407550503041,8,5
"3153","AA",2006,"VEER",NA,NA,NA,NA,NA,NA,2,2
"3154","AA",2006,"WEVI",NA,NA,NA,NA,NA,NA,2,2
"3155","AA",2006,"WIFL",NA,NA,NA,NA,NA,NA,1,1
"3156","AA",2006,"WIWA",NA,NA,NA,NA,NA,NA,2,2
"3157","AA",2006,"WOTH",NA,NA,NA,NA,NA,NA,3,3
"3158","AA",2006,"WTSP",108.031197185799,105.709863733599,108.801579318428,160.608606063573,NA,NA,180,21
"3159","AA",2006,"YBFL",NA,NA,NA,NA,NA,NA,7,2
"3160","AA",2006,"YPWA",NA,NA,NA,NA,NA,NA,2,2
"3161","AA",2006,"YSFL",NA,NA,NA,NA,NA,NA,1,1
"3162","AA",2006,"YWAR",NA,NA,NA,NA,NA,NA,3,3
"3163","AA",2007,"ABDU",NA,NA,NA,NA,NA,NA,1,1
"3164","AA",2007,"ACFL",NA,NA,NA,NA,NA,NA,3,1
"3165","AA",2007,"ALFL",136.195135020018,87.5730325671025,142.579931917315,160.290233861331,170.841711833501,159.014864531412,7,5
"3166","AA",2007,"AMGO",113.105979314791,103.222348014181,114.983668034685,171.497576236776,203.738272035152,163.146810926535,13,8
"3167","AA",2007,"AMKE",NA,NA,NA,NA,NA,NA,1,1
"3168","AA",2007,"AMRE",133.450940061715,NA,NA,160.728830981525,163.091051580336,159.187254251165,88,15
"3169","AA",2007,"AMRO",111.015809620836,83.6070655813967,118.982122081681,167.746059086007,179.625059115177,165.058052588477,14,10
"3170","AA",2007,"BAOR",129.924835365583,128.973336422272,129.999803520541,164.73987235285,178.255405848311,159.345189854833,26,6
"3171","AA",2007,"BAWW",118.410210988167,113.897641065951,119.926953447568,159.016444251845,165.586081771058,157.181931203357,36,14
"3172","AA",2007,"BBCU",NA,NA,NA,NA,NA,NA,2,2
"3173","AA",2007,"BBWA",NA,NA,NA,NA,NA,NA,1,1
"3174","AA",2007,"BCCH",107.924877356173,107.516992859227,107.999634021045,167.505903784117,171.285454727893,166.052172103749,84,33
"3175","AA",2007,"BGGN",119.578200951779,116.563183838731,119.994892282518,134.573553758691,154.531010068767,131.756881831375,11,5
"3176","AA",2007,"BHCO",110.807490324542,103.726138232773,112.929669838261,152.905113066222,159.411848382925,151.051771092381,21,15
"3177","AA",2007,"BHVI",NA,NA,NA,NA,NA,NA,1,1
"3178","AA",2007,"BLBW",NA,NA,NA,NA,NA,NA,1,1
"3179","AA",2007,"BLJA",106.027905328756,103.809976931859,106.993287512074,172.539233587054,197.63462557284,167.639374032771,41,23
"3180","AA",2007,"BLPW",131.792939189505,118.27570285597,135.765255598214,167.420383363953,185.420459769442,162.536934157558,12,8
"3181","AA",2007,"BRCR",NA,NA,NA,NA,NA,NA,2,2
"3182","AA",2007,"BRTH",104.067216394879,62.4302901822567,112.460091417927,148.464445985328,169.553952336841,144.181464202904,9,6
"3183","AA",2007,"BTBW",120.508069273382,108.799080322474,123.701547633377,162.051955741819,174.970476124575,158.4049569191,19,9
"3184","AA",2007,"BTNW",NA,NA,NA,NA,NA,NA,4,4
"3185","AA",2007,"BWWA",NA,NA,NA,NA,NA,NA,1,1
"3186","AA",2007,"CARW",86.8334676788234,-40.9539037643629,106.24903454387,166.795845238316,185.723059445367,165.004594756822,8,6
"3187","AA",2007,"CAWA",134.693793312105,130.707782281738,135.961023980917,164.38519166493,170.743630199369,162.167772888186,24,13
"3188","AA",2007,"CEDW",NA,NA,NA,NA,NA,NA,1,1
"3189","AA",2007,"CHSP",NA,NA,NA,NA,NA,NA,1,1
"3190","AA",2007,"COGR",111.648615820328,105.706680442283,112.985349172125,165.760411084451,175.166030521068,163.080098002411,20,13
"3191","AA",2007,"COYE",129.034645458658,126.551725749349,129.874052318015,171.224918901524,NA,NA,81,16
"3192","AA",2007,"CSWA",NA,NA,NA,NA,NA,NA,4,3
"3193","AA",2007,"DOWO",111.51736231629,101.054474955937,112.992369728027,176.100204434835,244.679955200783,162.878733635284,11,9
"3194","AA",2007,"EAKI",NA,NA,NA,NA,NA,NA,3,2
"3195","AA",2007,"EAPH",112.207078719182,103.196628655347,112.998135985911,215.803004788079,350.975296041699,182.698278020715,11,7
"3196","AA",2007,"EATO",112.927851816221,112.610706940981,112.999949888034,147.647972168201,164.763018585868,144.534935295434,41,16
"3197","AA",2007,"EAWP",NA,NA,NA,NA,NA,NA,2,2
"3198","AA",2007,"ETTI",107.681073802894,106.701762177093,107.99784647363,169.273471362971,185.718354681353,165.559092320455,57,24
"3199","AA",2007,"FLIN",NA,NA,NA,NA,NA,NA,1,1
"3200","AA",2007,"FOSP",NA,NA,NA,NA,NA,NA,1,1
"3201","AA",2007,"GCFL",118.324532117653,28.7710926363008,133.649033301528,172.689056826111,238.965643902136,163.914494575321,6,5
"3202","AA",2007,"GCKI",NA,NA,NA,NA,NA,NA,1,1
"3203","AA",2007,"GCTH",NA,NA,NA,NA,NA,NA,2,2
"3204","AA",2007,"GRCA",120.830619541923,117.409151441954,121.601030293153,165.867987887043,167.452626381295,165.089067340297,499,30
"3205","AA",2007,"HAWO",NA,NA,NA,NA,NA,NA,1,1
"3206","AA",2007,"HETH",112.90339710889,112.398456216569,112.998699943057,140.179044715768,150.192945346242,138.286774938199,56,14
"3207","AA",2007,"HOWA",NA,NA,NA,NA,NA,NA,2,2
"3208","AA",2007,"HOWR",118.950505121282,96.7310099560156,123.706357393845,158.786815758227,190.427410453225,151.898845096012,9,7
"3209","AA",2007,"INBU",NA,NA,NA,NA,NA,NA,3,3
"3210","AA",2007,"LEFL",131.092724986696,NA,NA,145.658809701235,149.099346621226,138.23654578452,11,3
"3211","AA",2007,"LISP",NA,NA,NA,NA,NA,NA,4,3
"3212","AA",2007,"MAWA",NA,NA,NA,163.421915115604,166.995930543813,162.213928051715,169,18
"3213","AA",2007,"MODO",106.907058359358,103.947126580198,106.999932779188,214.861866251377,NA,NA,14,6
"3214","AA",2007,"MOWA",135.350532221463,95.302547829392,140.55893333883,165.635943106931,206.740199848877,159.507522860976,6,5
"3215","AA",2007,"MYWA",113.727620304604,111.729957949628,113.999617092292,184.329479314754,NA,NA,22,8
"3216","AA",2007,"NAWA",NA,NA,NA,NA,NA,NA,3,3
"3217","AA",2007,"NOCA",106.328945912375,104.327342818484,106.983379274398,167.488697969356,172.928793397322,165.179811080177,72,32
"3218","AA",2007,"NOMO",NA,NA,NA,NA,NA,NA,2,2
"3219","AA",2007,"NOPA",119.637963346357,75.9321334251662,126.374608159553,148.860360631792,164.851297846438,145.199889722139,8,5
"3220","AA",2007,"NOWA",110.795216956727,NA,NA,145.049797997559,145.850287533036,145.000030286754,18,7
"3221","AA",2007,"NRWS",NA,NA,NA,NA,NA,NA,1,1
"3222","AA",2007,"NSTS",NA,NA,NA,NA,NA,NA,1,1
"3223","AA",2007,"OROR",NA,NA,NA,NA,NA,NA,2,2
"3224","AA",2007,"OVEN",110.328661678644,92.0403537880229,111.262978479758,153.152938529862,157.159368105126,152.267367369803,79,17
"3225","AA",2007,"PIWA",NA,NA,NA,NA,NA,NA,2,1
"3226","AA",2007,"PRAW",125.45028340333,112.330998662608,126.958253850863,139.355680044286,162.845771945886,136.363063363239,6,6
"3227","AA",2007,"RCKI",112.606144438588,110.287711321877,112.997071969451,140.661058016494,160.635196322613,136.961585242974,19,7
"3228","AA",2007,"REVI",NA,NA,NA,NA,NA,NA,4,3
"3229","AA",2007,"RWBL",113.24373343035,77.4916884110804,122.326550911911,167.940416358022,195.720481026265,162.248820275138,9,8
"3230","AA",2007,"SAVS",NA,NA,NA,NA,NA,NA,2,2
"3231","AA",2007,"SOSP",108.397163577875,106.868512267931,108.995909270964,167.37710283752,172.311948433425,165.117627891609,54,24
"3232","AA",2007,"SSHA",NA,NA,NA,NA,NA,NA,2,2
"3233","AA",2007,"SWSP",111.606852399111,106.620527515014,112.973936497047,164.565844335692,181.362895068023,159.886676337351,26,15
"3234","AA",2007,"SWTH",134.747566024233,133.573978010422,134.999123970181,159.5054604119,171.417673272977,156.944157016033,24,9
"3235","AA",2007,"TRFL",138.687769375806,106.227912030347,143.158310228548,159.683501558353,167.514400489141,159.002014214867,7,5
"3236","AA",2007,"VEER",123.148307299017,106.164623580555,127.406920322037,153.11003650369,164.613598832929,150.183054522699,12,8
"3237","AA",2007,"WEWA",NA,NA,NA,NA,NA,NA,1,1
"3238","AA",2007,"WIFL",NA,NA,NA,NA,NA,NA,1,1
"3239","AA",2007,"WIWA",134.772900240499,132.716311752264,134.999033554783,147.733440631594,170.004961146199,145.140273079205,10,5
"3240","AA",2007,"WTSP",107.428240699456,99.9504362403515,107.578976488438,147.462006713718,152.971405091028,145.475719190254,305,21
"3241","AA",2007,"YBCU",NA,NA,NA,NA,NA,NA,3,2
"3242","AA",2007,"YBFL",137.555936992341,NA,NA,158.063759071355,158.379197432443,158.000023301211,24,6
"3243","AA",2007,"YPWA",111.795633838083,107.684356701421,112.956783594124,130.717249653787,136.137917647277,129.107399586306,17,9
"3244","AA",2007,"YSFL",NA,NA,NA,NA,NA,NA,2,2
"3245","AA",2007,"YWAR",130.592128807571,127.449396413377,130.998059461573,174.755545069044,209.043284039099,168.505766309114,18,8
"3246","AA",2008,"ALFL",145.629005970163,135.429423053996,147.897965590148,171.228979448796,197.796981114711,163.796884738478,9,6
"3247","AA",2008,"AMGO",110.49627032899,94.9862119222916,115.668502869254,160.305756360132,177.069766707222,155.383254307848,15,6
"3248","AA",2008,"AMRE",133.109787511857,128.825000338938,135.745220780391,158.789396950168,161.128442645145,158.02881443118,36,12
"3249","AA",2008,"AMRO",105.542489095368,101.367364137752,106.955375097957,166.353285846448,170.238739622199,165.036675494151,47,23
"3250","AA",2008,"BAOR",140.477031533288,125.871438876905,141.983120482343,180.65887119421,300.83324070901,170.856776164812,7,4
"3251","AA",2008,"BAWW",122.588951912621,121.181909734509,122.993058494239,152.495124610474,161.767845742776,150.784974485359,45,11
"3252","AA",2008,"BCCH",105.792658131882,105.188043203876,105.994665238326,163.233527721955,185.709731697677,160.571768263013,110,27
"3253","AA",2008,"BGGN",NA,NA,NA,NA,NA,NA,1,1
"3254","AA",2008,"BHCO",105.603560534891,101.815846520757,105.998877693244,170.336363173458,191.763697362748,163.699434281255,19,15
"3255","AA",2008,"BHVI",NA,NA,NA,NA,NA,NA,3,3
"3256","AA",2008,"BITH",NA,NA,NA,NA,NA,NA,2,2
"3257","AA",2008,"BLJA",104.697908157867,99.4396366790278,105.97515968937,173.715407877906,194.955933286239,166.533876734354,30,17
"3258","AA",2008,"BLPW",146.583497648827,144.777595648069,147.918211381187,156.879761107916,160.217718764211,155.271475949369,21,5
"3259","AA",2008,"BRCR",NA,NA,NA,NA,NA,NA,3,2
"3260","AA",2008,"BRTH",98.0833130013572,54.8736206424573,112.286210334047,171.942595516611,201.918265944623,164.47048145327,11,9
"3261","AA",2008,"BTBW",123.545655482462,113.336714404895,126.546599687692,149.332776838035,154.102484436173,148.043713693516,18,7
"3262","AA",2008,"BTNW",NA,NA,NA,NA,NA,NA,3,3
"3263","AA",2008,"BWWA",NA,NA,NA,NA,NA,NA,3,3
"3264","AA",2008,"CARW",98.2836472423481,68.037717954445,107.701626454313,166.690878343824,175.359695180095,165.015972799879,16,12
"3265","AA",2008,"CAWA",147.896892754914,147.389579224729,147.999848885558,165.762603797935,188.77959404321,165.226791060782,24,6
"3266","AA",2008,"CEDW",37.5717504678119,-158.916631305538,74.7697324243673,156.549100265197,166.585072959116,155.004965158011,11,5
"3267","AA",2008,"CHSP",NA,NA,NA,NA,NA,NA,2,2
"3268","AA",2008,"COGR",105.871569736979,105.473313660877,105.996960112927,177.40606796083,194.471489745989,168.005710376542,107,22
"3269","AA",2008,"COYE",126.067942343427,123.837981509687,126.915164672286,165.289673947313,171.340290907838,163.409645017598,75,21
"3270","AA",2008,"CSWA",NA,NA,NA,NA,NA,NA,3,3
"3271","AA",2008,"DOWO",103.404993350789,4.75376834369555,108.961798669896,258.726233464284,1366.35680115303,210.178394398592,5,5
"3272","AA",2008,"EAKI",NA,NA,NA,NA,NA,NA,1,1
"3273","AA",2008,"EAPH",106.438979780568,98.5180420389786,107.979693362253,164.935275645612,201.23913621529,152.161671064271,15,7
"3274","AA",2008,"EATO",107.313613322458,100.93368225533,108.842788285334,122.065073030782,129.581906782561,120.254786978417,13,6
"3275","AA",2008,"EAWP",NA,NA,NA,NA,NA,NA,2,1
"3276","AA",2008,"ETTI",105.921998014264,105.279951356116,105.999122056138,172.104126474754,195.922924807393,167.907563418082,71,24
"3277","AA",2008,"GCFL",101.168608133632,-28.6389524800751,111.079298633299,163.691968753053,170.527076548701,163.002307515984,11,7
"3278","AA",2008,"GCTH",NA,NA,NA,NA,NA,NA,2,2
"3279","AA",2008,"GRCA",95.2164632050973,NA,NA,165.191798703003,165.737442213756,165.005996993551,427,29
"3280","AA",2008,"HETH",112.383482859773,110.542295519717,112.983218651645,137.56907154624,143.98769528365,136.354067247962,40,12
"3281","AA",2008,"HOSP",NA,NA,NA,NA,NA,NA,1,1
"3282","AA",2008,"HOWA",NA,NA,NA,NA,NA,NA,1,1
"3283","AA",2008,"HOWR",123.497086427329,101.354777940569,126.935908543934,170.843528545797,215.924179156336,161.97246620574,8,7
"3284","AA",2008,"INBU",NA,NA,NA,NA,NA,NA,2,2
"3285","AA",2008,"LAWA",NA,NA,NA,NA,NA,NA,1,1
"3286","AA",2008,"LISP",NA,NA,NA,NA,NA,NA,4,3
"3287","AA",2008,"MAWA",118.187620619726,99.7366062272673,119.79276327618,155.293641333001,156.994975557188,155.032764823734,67,14
"3288","AA",2008,"MODO",105.526300566435,98.9964732428549,105.999454225591,186.801815814168,272.810996436158,170.233462246077,12,9
"3289","AA",2008,"MOWA",NA,NA,NA,NA,NA,NA,4,4
"3290","AA",2008,"MYWA",111.239181474477,98.1198373609343,112.275114833799,129.253319449034,130.296440479211,129.002635756181,29,4
"3291","AA",2008,"NAWA",NA,NA,NA,NA,NA,NA,3,3
"3292","AA",2008,"NOCA",105.719689074949,104.858461457795,105.999248197215,168.953452777093,177.249277560525,165.379757097479,57,24
"3293","AA",2008,"NOPA",NA,NA,NA,NA,NA,NA,4,4
"3294","AA",2008,"NOWA",122.042714017488,117.66945523634,122.98494677807,164.373294480903,184.584138630594,158.597801366212,21,10
"3295","AA",2008,"OVEN",125.531920520405,124.086084023509,125.992079536864,153.084994401752,159.336224884917,151.371172255533,42,15
"3296","AA",2008,"PIWA",NA,NA,NA,NA,NA,NA,1,1
"3297","AA",2008,"RBGR",NA,NA,NA,NA,NA,NA,1,1
"3298","AA",2008,"RBNU",NA,NA,NA,NA,NA,NA,2,2
"3299","AA",2008,"RCKI",94.4316459585833,29.3968938113786,98.360104871261,128.30510682508,130.449931849652,128.000342151536,13,6
"3300","AA",2008,"REVI",NA,NA,NA,NA,NA,NA,4,3
"3301","AA",2008,"RWBL",105.28645737464,97.3937712824508,106.980067891753,167.332562204626,193.521121929766,159.175536722161,17,15
"3302","AA",2008,"SCJU",NA,NA,NA,NA,NA,NA,1,1
"3303","AA",2008,"SOSP",105.920325015139,105.286847767437,105.999441320014,174.921570253642,188.233494046491,166.588390439663,64,26
"3304","AA",2008,"SSHA",NA,NA,NA,NA,NA,NA,2,2
"3305","AA",2008,"SWSP",101.638963907419,91.3367357852915,106.402203231463,150.22465748538,154.115796928392,149.029316246058,33,15
"3306","AA",2008,"SWTH",147.549442735692,141.930888357595,147.997386426028,212.201884506071,NA,NA,8,4
"3307","AA",2008,"TRFL",132.974914297408,94.9497563573346,139.242932574055,168.298279815641,207.175257958131,161.81261093876,7,5
"3308","AA",2008,"WBNU",NA,NA,NA,NA,NA,NA,1,1
"3309","AA",2008,"WEVI",122.309187679686,86.8736630452782,128.237380640292,144.693141981704,171.300559508033,141.288902765014,6,5
"3310","AA",2008,"WIWA",139.842540401342,121.76640333354,142.800453047715,158.564514278139,174.043051651215,156.112055804125,7,6
"3311","AA",2008,"WOTH",112.935489865141,-28.6241938988751,125.215405466667,167.513349944509,304.412342952779,155.623815993282,5,5
"3312","AA",2008,"WTSP",102.121573845114,96.1700951346496,104.510295324085,155.70819934223,NA,NA,207,24
"3313","AA",2008,"YBCH",NA,NA,NA,NA,NA,NA,1,1
"3314","AA",2008,"YBFL",138.938193410946,74.0179074785037,144.583831149027,158.05814435074,168.611531769138,157.014238136714,6,5
"3315","AA",2008,"YPWA",96.9798577310097,19.2753095746247,109.747819869852,129.142123279837,152.238181685019,126.176570154104,6,4
"3316","AA",2008,"YWAR",125.335636660717,41.2636659626973,132.462604290156,159.707883821837,219.816093346008,155.137797705351,5,5
"3317","AA",2009,"ACFL",NA,NA,NA,NA,NA,NA,1,1
"3318","AA",2009,"ALFL",137.697246437963,126.993293248362,140.670090779918,166.459299016161,174.89891375331,162.261639655117,15,6
"3319","AA",2009,"AMGO",96.0973437028728,14.4445193564984,110.691496968806,162.50986830466,197.663020183838,156.236840628591,8,6
"3320","AA",2009,"AMRE",123.999070933213,109.270566079964,125.685853902547,162.741497886368,166.430430368781,162.122133925227,60,14
"3321","AA",2009,"AMRO",101.279413240117,87.5780541691617,104.903146370611,168.560666935162,176.815595387499,167.012888107451,17,13
"3322","AA",2009,"BAOR",130.853982310299,95.7973553340602,134.887631363225,173.669775600922,271.363336365766,162.072315621995,6,5
"3323","AA",2009,"BAWW",113.97362263846,103.028814997575,117.77366871667,157.326444154412,167.722019642165,154.174585957263,18,9
"3324","AA",2009,"BCCH",104.854177711004,104.197190742193,104.999045477644,175.700947557464,189.098309756141,167.666301005493,66,25
"3325","AA",2009,"BGGN",99.9629477647079,12.4452924801507,106.774001360834,167.993156848124,474.907345303724,146.569053030908,5,5
"3326","AA",2009,"BHCO",104.461648977921,99.5392628411428,104.999027802708,192.122189024755,337.761013067511,182.814990959831,15,9
"3327","AA",2009,"BHVI",NA,NA,NA,NA,NA,NA,1,1
"3328","AA",2009,"BLBW",NA,NA,NA,NA,NA,NA,1,1
"3329","AA",2009,"BLJA",104.939017232842,104.121314707111,104.999855494389,168.783565768447,178.53444015281,163.495744674637,41,19
"3330","AA",2009,"BLPW",NA,NA,NA,NA,NA,NA,2,2
"3331","AA",2009,"BRCR",NA,NA,NA,NA,NA,NA,1,1
"3332","AA",2009,"BRTH",102.645275850333,48.9776448120654,112.717232684732,154.988178601597,176.343599273581,152.034963541044,8,7
"3333","AA",2009,"BTBW",128.899297818832,118.215732737719,130.95184249804,165.532368800147,212.575659278234,157.660025018584,10,5
"3334","AA",2009,"BTNW",NA,NA,NA,NA,NA,NA,7,2
"3335","AA",2009,"CARW",103.810507542648,42.3018094425719,115.820125381285,172.441355567605,209.212879878305,166.175492425705,8,5
"3336","AA",2009,"CAWA",139.263895489577,135.220771293018,139.98884776898,171.40729830069,199.370701353193,156.782889036016,11,4
"3337","AA",2009,"COGR",104.989509052265,104.552111788319,104.999965998261,176.311110694279,200.92262748934,169.346239942785,49,15
"3338","AA",2009,"COYE",130.68884942281,129.540750546446,130.996415931119,163.815990126562,172.935537513028,161.763408771449,48,13
"3339","AA",2009,"CSWA",NA,NA,NA,NA,NA,NA,3,3
"3340","AA",2009,"DOWO",96.27624381711,-68.8955445870881,115.089455475598,196.06336697994,339.484849353399,166.248079328896,6,4
"3341","AA",2009,"EAPH",NA,NA,NA,NA,NA,NA,3,3
"3342","AA",2009,"EATO",117.180437347362,113.224334816746,117.981214896868,133.563606718917,150.078333805062,129.432669062977,11,5
"3343","AA",2009,"EAWP",NA,NA,NA,NA,NA,NA,2,1
"3344","AA",2009,"ETTI",104.402684721942,103.004488362178,104.979867562333,174.642063559663,NA,NA,70,23
"3345","AA",2009,"GCFL",129.21715848946,111.644189005026,132.862061355033,178.189719879328,223.986951932294,162.18157931206,9,6
"3346","AA",2009,"GCKI",NA,NA,NA,NA,NA,NA,3,3
"3347","AA",2009,"GRCA",115.130835872371,108.620257135928,116.945630867812,169.200551973933,169.992770128143,166.387353527032,332,31
"3348","AA",2009,"HETH",105.907196821885,105.051322375496,105.999926983796,138.665073836094,150.686297051233,133.829902915927,22,9
"3349","AA",2009,"HOWA",NA,NA,NA,NA,NA,NA,3,1
"3350","AA",2009,"INBU",87.1344035299169,-76.825720182446,107.917297079081,175.632309851632,284.803935699322,161.270446995606,6,5
"3351","AA",2009,"LEFL",NA,NA,NA,NA,NA,NA,4,4
"3352","AA",2009,"LISP",NA,NA,NA,NA,NA,NA,5,2
"3353","AA",2009,"MAWA",127.487263978269,NA,NA,161.310364793685,165.730773689611,159.391050867292,98,15
"3354","AA",2009,"MODO",104.762791634564,102.021165870054,104.999706553957,186.134666893426,275.458900006582,176.287112928199,19,11
"3355","AA",2009,"MOWA",NA,NA,NA,NA,NA,NA,4,4
"3356","AA",2009,"MYWA",115.864058980759,103.107334587008,116.984338278871,229.17847662482,1308.81535996699,228.130004663457,6,3
"3357","AA",2009,"NOCA",104.942734854318,101.557085142804,105.977964706823,168.232413378501,173.532422220566,166.091524330193,47,25
"3358","AA",2009,"NOPA",NA,NA,NA,NA,NA,NA,5,1
"3359","AA",2009,"NOWA",NA,NA,NA,NA,NA,NA,2,2
"3360","AA",2009,"OROR",NA,NA,NA,NA,NA,NA,4,2
"3361","AA",2009,"OVEN",129.895393788722,126.398617225787,130.939103045411,142.352646856945,144.091989819166,142.004450111797,17,6
"3362","AA",2009,"RBGR",NA,NA,NA,NA,NA,NA,1,1
"3363","AA",2009,"RCKI",NA,NA,NA,NA,NA,NA,2,2
